posterior_r,posterior_mu,posterior_Q,alert
0.00024376114144578306,0.0046054425109214045,5.654425998007175e-09,Normal
0.00023134957003732387,0.0038261856276476432,5.52218232277346e-09,Normal
0.0002165754652416355,0.00288370905922277,5.627138090154909e-09,Normal
0.0002165754652416355,0.00288370905922277,5.627138090154909e-09,Normal
0.00019789402349865753,0.0022436609785388135,5.041682235901427e-09,Normal
0.00019732608773228617,0.00233068261521826,4.797962792631214e-09,Vasoconstriction
0.00022938882859320787,0.004112433033417662,4.965834096106421e-09,Vasoconstriction
0.00025811867295548485,0.005967011966189287,5.486846068549783e-09,Normal
0.00020575491620425103,0.0026329485967805715,5.020656319193189e-09,Normal
0.00020653793678206828,0.0026658512345415714,5.0346051706866365e-09,Normal
0.00020804689038758122,0.002564615532628212,5.387963413450518e-09,Normal
0.00020809173558869546,0.0024159712832308796,5.724394457491553e-09,Normal
0.0001915414922199995,0.0018269166056997614,5.434188928667341e-09,Normal
0.0001867509062645309,0.0016818320649469856,5.334211538735815e-09,Normal
0.00019576984633964557,0.002063423287972772,5.250454057623156e-09,Normal
0.00027280479175800055,0.007675380773876898,5.322430976686574e-09,Normal
0.0002728389639144166,0.008003046141826292,5.107075008055274e-09,Normal
0.000275342414638049,0.0077653895397807385,5.459227727484868e-09,Normal
0.00027316868365814253,0.007909682597931294,5.19238126017103e-09,Normal
0.00022302617637634813,0.0035352675843279236,5.161822360737054e-09,Normal
0.00024113386205361337,0.004924240904179686,5.064021106004199e-09,Normal
0.00026314304727930593,0.00676066775573631,5.230943095398201e-09,Normal
0.00026382204260729555,0.006713842198660978,5.322003736500788e-09,Normal
0.0002711726752711864,0.0075980103802684865,5.249111655100351e-09,Normal
0.0002598886308123153,0.006433318022860356,5.230173480692018e-09,Normal
0.00025931064163625634,0.006309703079084043,5.285358215826869e-09,Normal
0.00025802015325892495,0.006291199065479712,5.196166740427433e-09,Normal
0.00024123378515766524,0.004613752886863686,5.41377479729585e-09,Normal
0.0002685874889027035,0.007069899943148456,5.429149974117793e-09,Normal
0.000242922906144589,0.005052000983905217,5.084080709682991e-09,Normal
0.0002503520239228929,0.00576272723370832,5.027804169917471e-09,Normal
0.00025411765741058695,0.006044797084464726,5.088146841553763e-09,Normal
0.00025462890684844683,0.0060174457170470985,5.152531217147835e-09,Normal
0.00023926871993051784,0.004691224250803191,5.152992395606901e-09,Normal
0.000247018849692763,0.0053438700778846845,5.13885637308503e-09,Normal
0.0002383938000037573,0.004321374660106859,5.512643338887059e-09,Normal
0.00022764370662313072,0.003569247491083714,5.549424170341041e-09,Normal
0.00022787430470915825,0.004025327394986995,4.940628597635954e-09,Vasoconstriction
0.00022755543373410833,0.003644024000599717,5.427122236030035e-09,Normal
0.00024218163846510298,0.004919673437791601,5.157397045164257e-09,Normal
0.0002520988542816732,0.005468846974698473,5.447405524524361e-09,Normal
0.0002538987458155498,0.006055916786845711,5.061326033745912e-09,Normal
0.00022643791490637995,0.003898648337780662,4.973756458206966e-09,Vasoconstriction
0.0002259615044764458,0.00392196535226839,4.902708458989196e-09,Vasoconstriction
0.0002281614041740136,0.0037043662549276126,5.395811819640879e-09,Normal
0.0002334548328520131,0.0040707390087269925,5.3819567973385275e-09,Normal
0.00024273929992985817,0.004712779540046037,5.433569753045346e-09,Normal
0.00024241405133317638,0.004780284347922133,5.328186512999335e-09,Normal
0.0002492298756275876,0.005350186311404692,5.319042835100764e-09,Normal
0.00025026509678849427,0.0053401328825529205,5.41815052731917e-09,Normal
0.00024895403230670713,0.005452634612383477,5.196037231438309e-09,Normal
0.00023889006989873847,0.004652430308595552,5.163147170772696e-09,Normal
0.0002568471824298874,0.006368722684029665,5.040212833070169e-09,Normal
0.00025770470276184555,0.006199933043914732,5.246919085981222e-09,Normal
0.000254644227827176,0.00635976116863172,4.876368630356255e-09,Vasoconstriction
0.00028596357436589954,0.009145283452701608,5.393214422582447e-09,Normal
0.00028074177465896077,0.008572956324295354,5.3444072323658234e-09,Normal
0.00024924469743122494,0.005452901557208638,5.2200906391901925e-09,Normal
0.00026392004791667064,0.00683599715355071,5.234674032184981e-09,Normal
0.0002622612167506957,0.006689078004422461,5.216413584334825e-09,Normal
0.00026325400453459247,0.006665245323853739,5.3147861766247275e-09,Normal
0.00026003864968130683,0.006646403039233041,5.074192346414317e-09,Normal
0.00028473782740837155,0.009521336883769237,5.091956993064894e-09,Normal
0.00028457478153269295,0.009011550036015809,5.367698782116307e-09,Normal
0.000280255375010659,0.008747136910907399,5.201778665302093e-09,Normal
0.0002826997758040614,0.008635181175151302,5.4554727767318586e-09,Normal
0.0002816699088002331,0.008681231504212092,5.347889996687814e-09,Normal
0.00027841620065268807,0.00842668044861039,5.259245888486111e-09,Normal
0.00027532828251473695,0.008056474004856653,5.2609028637909235e-09,Normal
0.00027406329133550976,0.007961625890655454,5.22641269554849e-09,Normal
0.00027338373355133256,0.008036857304386759,5.126328283020516e-09,Normal
0.00027410233159205305,0.007962578452002947,5.228765746533676e-09,Normal
0.0002754133255946477,0.00797157920543993,5.323502009420159e-09,Normal
0.0002800611548543303,0.008241470340835444,5.5056524405192254e-09,Normal
0.00024429553455560096,0.005314411410929366,4.943208548246891e-09,Vasoconstriction
0.0002503021509090204,0.005261092892517615,5.502807837124387e-09,Normal
0.00025831634443754784,0.006812887272193327,4.8203473263439276e-09,Vasoconstriction
0.00025928675891683135,0.006801399835582504,4.9014552323292895e-09,Vasoconstriction
0.00025969092944975975,0.0066702808400647285,5.029038890611718e-09,Normal
0.00026188420636560867,0.006464346588979108,5.366789840581212e-09,Normal
0.00021442277231104913,0.0029606458976928467,5.266221844453459e-09,Normal
0.0002292467526659944,0.003626465666430966,5.617346199948497e-09,Normal
0.00021791391653163525,0.0031390090635891317,5.2984554369166366e-09,Normal
0.0002532474795835694,0.0059524436836980105,5.0966783066346785e-09,Normal
0.00025201502546207415,0.0054840525310394656,5.425079707995023e-09,Normal
0.00021217305871472936,0.0029224420048221335,5.1146631707690774e-09,Normal
0.00019316927261462733,0.0018634990036272348,5.510931382570883e-09,Normal
0.0002120389561533162,0.0027593806225299656,5.403224477517706e-09,Normal
0.00021187985708141983,0.0029379612727310988,5.059581653785832e-09,Normal
0.00024152088689445564,0.004695327947428686,5.345087740926165e-09,Normal
0.00027278706991348107,0.00815175817219065,5.010093453707766e-09,Normal
0.00027073656930275315,0.008442333983741451,4.6938277363604975e-09,Vasoconstriction
0.0002736046535318444,0.008173822443188471,5.056740997046423e-09,Normal
0.0002762482862408554,0.008089455099557597,5.309835805220432e-09,Normal
0.00027749462663953246,0.00791434232198233,5.525931172452162e-09,Normal
0.0002363844992024393,0.004712336609119352,4.886992397568454e-09,Vasoconstriction
0.0002367528272968145,0.004465738806129052,5.189068078334826e-09,Normal
0.00024324793539040045,0.0049929720056495755,5.171773669615237e-09,Normal
0.00024157521347165458,0.005215239091418737,4.816563111205801e-09,Vasoconstriction
0.00024091343795761138,0.004942648986421857,5.0267388418105095e-09,Normal
0.000229057032512114,0.003922126503733128,5.1767228386772895e-09,Normal
0.0001893795204694109,0.0018478827549137998,5.134044495303894e-09,Normal
0.00018386012202272273,0.0016437014350130436,5.127778207842441e-09,Normal
0.00022347626526104933,0.00352777460327792,5.214669403376634e-09,Normal
0.00021361759018486074,0.002892614673042337,5.3095712337572034e-09,Normal
0.0002677718915564979,0.006978172293697001,5.434007686628699e-09,Normal
0.0002459013831515032,0.005336323389602339,5.053633424286752e-09,Normal
0.00024228453666446094,0.0050082991376915196,5.074748431841334e-09,Normal
0.0002629190789637422,0.0068448486990417235,5.149043332956411e-09,Normal
0.0002634221526948502,0.006251401219701593,5.6811178111164935e-09,Normal
0.00026189714918389763,0.006746459585569838,5.143386394608916e-09,Normal
0.0002508494492849781,0.005676674081450885,5.144706902698089e-09,Normal
0.0002511183219005975,0.00567478387116681,5.168520783785386e-09,Normal
0.0002070133391449181,0.002656275389440309,5.0994368104548046e-09,Normal
0.0002082135438453819,0.0025692201787518147,5.395560546777076e-09,Normal
0.0002081446930355133,0.002580333867949231,5.3652190429124575e-09,Normal
0.00024270450161737126,0.004746916971811074,5.391401577801523e-09,Normal
0.00024201201919178418,0.004845524664787772,5.221663999335292e-09,Normal
0.00028303879837722045,0.008956521294624785,5.285018538281746e-09,Normal
0.0002828846771812864,0.008847666349302861,5.338398007037489e-09,Normal
0.00028267426356593114,0.00882986160862473,5.333265096228277e-09,Normal
0.00022039465548703027,0.003170774751854965,5.48833780769981e-09,Normal
0.00021838014106211512,0.00332650207099028,5.042742140797475e-09,Normal
0.000218908310818506,0.003066935518741917,5.522635046982858e-09,Normal
0.0002345446872699934,0.004427421399771947,5.041427558280404e-09,Normal
0.00023476585439724697,0.004417016158072095,5.072391041564715e-09,Normal
0.0002654861839542026,0.006726870521150669,5.4469905585079565e-09,Normal
0.00022625534695388353,0.003806103699821476,5.078281598722335e-09,Normal
0.00023664515327246862,0.004501566011865539,5.1384108254117805e-09,Normal
0.00023601336227303192,0.004448171906034117,5.14477984907657e-09,Normal
0.000240352882003059,0.004697192125175529,5.240358546083033e-09,Normal
0.00024167242715381803,0.004600808674943201,5.468600934060008e-09,Normal
0.00023531104586110692,0.0045257608907070075,4.996658195759664e-09,Normal
0.00023521012569017338,0.0045082423659075195,5.00747501026569e-09,Normal
0.0002814880808633375,0.008974447210350862,5.159817293735282e-09,Normal
0.0002836476267207983,0.008844521855777533,5.398141294224613e-09,Normal
0.00028337419443151904,0.008764050642312992,5.426731149342113e-09,Normal
0.000296448168522372,0.010297057064628409,5.532022749836385e-09,Normal
0.00026125752587800497,0.006859393742187375,5.009466730801469e-09,Normal
0.0002625933875325934,0.006678227553931638,5.251409923404203e-09,Normal
0.00028591951382604875,0.009400148845308041,5.2437556602664855e-09,Normal
0.00028095988159020915,0.00882499982325519,5.2079227066735745e-09,Normal
0.00028824738457646236,0.00991235002268085,5.136731468906369e-09,Normal
0.00027025124222478385,0.007549198618940956,5.211610307901522e-09,Normal
0.00027033635583076425,0.007489976912125821,5.259437907544479e-09,Normal
0.00020537139778895294,0.002618581627127189,5.010668949005722e-09,Normal
0.00020517603253380904,0.002363709142044729,5.529864201470627e-09,Normal
0.0002031130021508558,0.002710379323974277,4.631512243792312e-09,Vasoconstriction
0.0002061175858074721,0.002292423323839161,5.807207715461815e-09,Normal
0.00020528328066006318,0.002458537548404999,5.327696339094788e-09,Normal
0.00020539369799682416,0.0023832140027586317,5.5079172323946465e-09,Normal
0.0001998208993589061,0.002360148026571224,4.982259976746861e-09,Vasoconstriction
0.0001998315600184246,0.00239365490005017,4.913565713313529e-09,Vasoconstriction
0.00020667894555251708,0.002702604767700266,4.979714000974724e-09,Vasoconstriction
0.00020612955593281315,0.0024001710181276005,5.547800991869142e-09,Normal
0.0002479911648141092,0.005356401091815296,5.208033086868224e-09,Normal
0.0002483074370588516,0.005307341965041122,5.283039145400393e-09,Normal
0.00019619152865055578,0.0019692498561241297,5.5490951594204005e-09,Normal
0.0001960743608078439,0.002235645392078058,4.8762089065361294e-09,Vasoconstriction
0.0001957323705218561,0.0023195414579608923,4.667136199689074e-09,Vasoconstriction
0.000196417397304663,0.0020320863976375234,5.402311593802428e-09,Normal
0.0002421873047027679,0.004894560989913848,5.184343178455497e-09,Normal
0.00024344440364667023,0.004822194137309877,5.372253299327061e-09,Normal
0.00024345196348180107,0.004831476005638871,5.362598591470581e-09,Normal
0.0002423963656772374,0.004757201634637786,5.352477462615021e-09,Normal
0.0002215952257045267,0.0034608671023123655,5.138763904238974e-09,Normal
0.00019633805138467159,0.0021263131813757164,5.154572646043679e-09,Normal
0.00019257911993626116,0.001946782924738244,5.2110021581774606e-09,Normal
0.0001947765012615049,0.0019909880951695176,5.33187020840016e-09,Normal
0.00019092894092595056,0.0018289927495955091,5.3589173739166605e-09,Normal
0.0001924401632811917,0.0018910170637949529,5.349207067463554e-09,Normal
0.00019313373813988942,0.001939722828872759,5.290477835216233e-09,Normal
0.0001961733231923788,0.0020481783880371553,5.333275369397236e-09,Normal
0.0001965202113555908,0.0019294847532844042,5.701505264236469e-09,Normal
0.0001965202113555908,0.0019294847532844042,5.701505264236469e-09,Normal
0.00019668441096497145,0.001996394963274025,5.528856053741513e-09,Normal
0.00019653241851580854,0.0020447378692961295,5.381472738987849e-09,Normal
0.00019616918482603571,0.002054151854729425,5.317317513857578e-09,Normal
0.00020746323616043367,0.0025736885359294135,5.308973954914119e-09,Normal
0.0002199599474562047,0.003183463086419465,5.423461996260165e-09,Normal
0.0002193759513969843,0.0034524702754092826,4.947982005955641e-09,Vasoconstriction
0.00021415347555962138,0.003013605632787866,5.147733793596117e-09,Normal
0.00021882901233949873,0.003056299103680843,5.533829031644824e-09,Normal
0.00021142637605994403,0.00309008758649015,4.7694452162273075e-09,Vasoconstriction
0.0002523761531790085,0.005302466161104985,5.643094855708054e-09,Normal
0.00029046854039793376,0.009406484402324649,5.581758733003067e-09,Normal
0.00028609809937576617,0.010058169093048536,4.912956839483939e-09,Vasoconstriction
0.0002897209654305517,0.009529366417430515,5.4532782645089674e-09,Normal
0.00028306105762660486,0.00934538364441774,5.066701933029203e-09,Normal
0.0002841921345640847,0.009216221148756323,5.220322328651677e-09,Normal
0.00027529669637708047,0.00808637309289511,5.239046035891249e-09,Normal
0.0002794438786363387,0.008532633344253884,5.271052102539717e-09,Normal
0.0002807973404090427,0.008455365794731044,5.423024294260602e-09,Normal
0.00025058590039828675,0.005360608056505356,5.42518385032059e-09,Normal
0.0002489282224972043,0.005318457026425109,5.324917556051741e-09,Normal
0.0002493176901535364,0.005299639323696603,5.3773469117478355e-09,Normal
0.00024832311370414137,0.005636184399913582,4.976057359380319e-09,Vasoconstriction
0.00025854387289281616,0.006677583116478997,4.935369678299739e-09,Vasoconstriction
0.00025659500643320464,0.0060574738502983776,5.278411496224014e-09,Normal
0.0002558086658932659,0.006286571242229231,5.023994555631862e-09,Normal
0.000256143951257068,0.006326267624960872,5.018695527908448e-09,Normal
0.00025441804847029875,0.006434806864470033,4.802397919777513e-09,Vasoconstriction
0.00025431200059022077,0.006483759219166223,4.7581982121938175e-09,Vasoconstriction
0.00025721309262909076,0.0063697159758614825,5.068205406104493e-09,Normal
0.0002697848273592645,0.007375723947713502,5.2974567812125795e-09,Normal
0.00027350102276858297,0.007803321506411819,5.288814183094991e-09,Normal
0.0002639030410944711,0.006805314192534476,5.25692025733751e-09,Normal
0.0002429940638660653,0.0049020111703765015,5.245783360749271e-09,Normal
0.0002455895520084757,0.005137947433176142,5.222180533626074e-09,Normal
0.00026243020147772255,0.006688963468115838,5.229960658919797e-09,Normal
