posterior_r,posterior_mu,posterior_Q,alert
0.0002958821587690541,0.00600367024836012,1.4200128748866316e-08,Vasoconstriction
0.00032537469318722384,0.005279412020010424,2.3614759528105577e-08,Normal
0.0003244412326087231,0.0048362336291741335,2.548419362249914e-08,Normal
0.0003217753588193908,0.004895219743766653,2.4359756300103256e-08,Normal
0.0003322917891916338,0.010665490736259572,1.2715445937825072e-08,Vasoconstriction
0.00034934917341110345,0.009825384316002193,1.686255314257717e-08,Vasoconstriction
0.0003972248125974158,0.013975202150990358,1.9816245525109158e-08,Vasoconstriction
0.0003464062153892149,0.017841241632970715,8.977421696240036e-09,Vasoconstriction
0.0003432793692910962,0.01950989682553734,7.917167616506296e-09,Vasoconstriction
0.00037839324023073215,0.020669464581538288,1.1032609552003179e-08,Vasoconstriction
0.0003832774692022731,0.02101371449016885,1.1423109277920936e-08,Vasoconstriction
0.0003962924627017286,0.017737232289697362,1.546718904410714e-08,Vasoconstriction
0.00040921202994104264,0.017925936227248564,1.739985868160055e-08,Vasoconstriction
0.00042472902070749344,0.017967237217348494,2.0146538653155685e-08,Vasoconstriction
0.00042875664071991324,0.017902185829305084,2.0997683023429704e-08,Vasoconstriction
0.0004246492761471005,0.01966952073139523,1.8389154958276034e-08,Vasoconstriction
0.00030479785021313095,0.005386989981637843,1.7821137793685663e-08,Vasoconstriction
0.0002133285902096131,0.0014946996647627454,1.541261443312143e-08,Vasoconstriction
0.0002078742521061163,0.002158911326161368,9.620596320475888e-09,Vasoconstriction
0.00020615971213432084,0.0024792815529065923,8.104446233447875e-09,Vasoconstriction
0.00020912700427135945,0.0022257737435929844,9.55858151325558e-09,Vasoconstriction
0.0002046826766473607,0.0019453197150661099,1.0036155005532728e-08,Vasoconstriction
0.00020538555891350113,0.001948304394964589,1.0159136707141862e-08,Vasoconstriction
0.00019982528476626018,0.0020140203756637,8.805862506530742e-09,Vasoconstriction
0.00020363135550675776,0.0009236926880684427,2.0705470378473326e-08,Vasoconstriction
0.00019934042105323942,0.0013747607022903913,1.2775807919486651e-08,Vasoconstriction
0.00020356144289719255,0.001080507395113151,1.7676176799237755e-08,Vasoconstriction
0.0002019079396994643,0.002341957936167627,7.893479697684158e-09,Vasoconstriction
0.00020649620783219324,0.0022130449277994488,9.138861366808741e-09,Vasoconstriction
0.00021177354735052442,0.0025838492329772673,8.658719572114517e-09,Vasoconstriction
0.0002160257568724035,0.00233777175967113,1.0362249180928087e-08,Vasoconstriction
0.0002213993040089262,0.001844939343208436,1.4486281187558405e-08,Vasoconstriction
0.000223054310884884,0.0017511874734052442,1.572330505220954e-08,Vasoconstriction
0.00022179801243469422,0.0019059886844145283,1.4123563282331519e-08,Vasoconstriction
0.00024876177436107804,0.0025678275208260975,1.658833251750218e-08,Vasoconstriction
0.00024772296255848157,0.0017646475081188784,2.373783416083698e-08,Normal
0.00029879707160934715,0.005389024863078476,1.6452396141701463e-08,Vasoconstriction
0.00027817604165790465,0.004094497901963388,1.6267178677597482e-08,Vasoconstriction
0.00036498102312723435,0.012702412690411934,1.5539209309342423e-08,Vasoconstriction
0.00037998574032955515,0.012445630301641628,1.863315079768382e-08,Vasoconstriction
0.0003475168785811256,0.014761627468478195,1.0990143618541575e-08,Vasoconstriction
0.00039470754213835477,0.010366151268238897,2.6044627845465605e-08,Normal
0.0003842114148413837,0.011042588617320834,2.195048693721195e-08,Normal
0.00032252266562959013,0.00745022737611129,1.6154943104894982e-08,Vasoconstriction
0.00033587207017395126,0.006070771540388867,2.331769797731666e-08,Normal
0.0003328619903041227,0.00692112992823023,1.9729397295478138e-08,Vasoconstriction
0.0003635315822466792,0.011207673215031475,1.7333534335597238e-08,Vasoconstriction
0.0004104862021333099,0.015149723679348756,2.0846038738579774e-08,Vasoconstriction
0.0003958039552620057,0.016219838862068917,1.6830924884136454e-08,Vasoconstriction
0.0003312196984580427,0.007889317778012167,1.6969114424182167e-08,Vasoconstriction
0.00028955729767181284,0.00457751747064059,1.7082130954151138e-08,Vasoconstriction
0.0002899451257232321,0.004517509912073809,1.7401958660753947e-08,Vasoconstriction
0.0003811154396031969,0.012533014515429979,1.872425847783215e-08,Vasoconstriction
0.00023476794859882014,0.0018343881133872303,1.8420354791982783e-08,Vasoconstriction
0.00022125268679061102,0.0014184843321511519,1.8791596038440288e-08,Vasoconstriction
0.00022125268679061102,0.0014184843321511519,1.8791596038440288e-08,Vasoconstriction
0.00022006082322934657,0.0020479053518229766,1.2737818317115305e-08,Vasoconstriction
0.0002303455300744359,0.0036169838884595176,8.657780678055767e-09,Vasoconstriction
0.00023427357574393824,0.0034341682662274477,9.756760676603586e-09,Vasoconstriction
0.00022679990299956216,0.003063258713823078,9.607751865974643e-09,Vasoconstriction
0.00023452314885608904,0.0020035617395525508,1.679477287001954e-08,Vasoconstriction
0.00026239273286942787,0.003389939690204647,1.555425581578083e-08,Vasoconstriction
0.00026674567102243194,0.004739601196386605,1.1881785769537578e-08,Vasoconstriction
0.0002592548711539789,0.0032262809161043866,1.557541113108338e-08,Vasoconstriction
0.0002940432212768676,0.005401517256594588,1.5394405337940684e-08,Vasoconstriction
0.00025445757058454763,0.002854254028318568,1.6338150081448738e-08,Vasoconstriction
0.0002513126362753746,0.0022516501386621183,1.9705633035787943e-08,Vasoconstriction
0.000251694018080819,0.002116845735194417,2.1088047139809053e-08,Vasoconstriction
0.00023701574338714024,0.0032878121293078853,1.0676669070679067e-08,Vasoconstriction
0.0002435166326098763,0.0027327935881952168,1.4313363029695245e-08,Vasoconstriction
0.0002704328712777349,0.0036295806912947804,1.639137774895398e-08,Vasoconstriction
0.0002748991403480044,0.0043017789377707075,1.4766563456886058e-08,Vasoconstriction
0.0003565025076206494,0.009306668028399547,1.9305903505845042e-08,Vasoconstriction
0.00034073240306427906,0.008008681755499802,1.8720899267134955e-08,Vasoconstriction
0.00028918175726083846,0.004554568417663218,1.707931063426367e-08,Vasoconstriction
0.0002899911924721773,0.004919254747442682,1.5990937131889188e-08,Vasoconstriction
0.00028482887343291973,0.006156075320866379,1.1892307262849223e-08,Vasoconstriction
0.00030969206998798213,0.004426963127549668,2.3112580288709438e-08,Normal
0.00030338802714986274,0.005183812207057859,1.8179355791197327e-08,Vasoconstriction
0.00043362457924242363,0.022594918185445314,1.740519088426264e-08,Vasoconstriction
0.0004311694453164763,0.02038234379948714,1.886130698566786e-08,Vasoconstriction
0.00040178285873778476,0.01491134693672307,1.943939484465719e-08,Vasoconstriction
0.0003604893576745751,0.0134965738637109,1.3918109671743505e-08,Vasoconstriction
0.0003794465203139343,0.014161811369878548,1.628236516910806e-08,Vasoconstriction
0.0003698840887124189,0.014916340239676792,1.3958357450753145e-08,Vasoconstriction
0.0003829754773086113,0.011487597731725798,2.0829969937893545e-08,Vasoconstriction
0.00037212231170266825,0.014951302774762308,1.4265854901338534e-08,Vasoconstriction
0.0003885232851003737,0.010702458019938826,2.3682016191282762e-08,Normal
0.00038774038882065116,0.010839925318091814,2.319379817233172e-08,Normal
0.00037416419886359493,0.012845352465939822,1.6972151304166097e-08,Vasoconstriction
0.00028578550014806217,0.0031348677072819747,2.3668761906822652e-08,Normal
0.00026517750055685997,0.005149831439863983,1.0680403857795478e-08,Vasoconstriction
0.0003045708719821063,0.008256976868764974,1.1592214182390153e-08,Vasoconstriction
0.000302289054179943,0.008070660601665888,1.1508390790487076e-08,Vasoconstriction
0.00031207900099864257,0.007340685883291945,1.4373268740626443e-08,Vasoconstriction
0.00036733879954681416,0.009499469776099405,2.132071879731957e-08,Vasoconstriction
0.00035867852994280136,0.010305579517620733,1.7864180728769163e-08,Vasoconstriction
0.00032890751514373363,0.007351911248409964,1.7706345290500137e-08,Vasoconstriction
0.00040180468943585575,0.015911391620420698,1.822157182317596e-08,Vasoconstriction
0.00037742693620757765,0.020523866449706163,1.0997814358985577e-08,Vasoconstriction
0.0003750073019113658,0.021628572707149855,1.0171032302855693e-08,Vasoconstriction
0.00040046951335604136,0.018698627633598686,1.5300376049914234e-08,Vasoconstriction
0.0004246926314612981,0.01786277333870388,2.025741448042908e-08,Vasoconstriction
0.0004355223619692055,0.017682532971343506,2.2632438908027728e-08,Normal
0.0004317595798890307,0.018295131695140427,2.1128389177087455e-08,Vasoconstriction
0.0004284994291145067,0.02228675717365623,1.6826279835758476e-08,Vasoconstriction
0.00031419795819124857,0.007478054740224461,1.4496354198980798e-08,Vasoconstriction
0.0003238895397596822,0.006094176889543713,2.0086609268514362e-08,Vasoconstriction
0.00036505514774778155,0.01408258209764171,1.4027672369327625e-08,Vasoconstriction
0.00036748213561089245,0.00885482380705852,2.2908623794526426e-08,Normal
0.0003305094668115708,0.007873082139766797,1.6858729003532887e-08,Vasoconstriction
0.00033271649032525906,0.007777502393551986,1.7526336644502726e-08,Vasoconstriction
0.0003027447583086447,0.005042360540912539,1.8531331821592358e-08,Vasoconstriction
0.00030010677919238186,0.005410201370501659,1.6677225135476302e-08,Vasoconstriction
0.00038545223279853804,0.012171964540584645,2.0172307621891122e-08,Vasoconstriction
0.0002959592092315979,0.004418928151768193,1.9312766542761468e-08,Vasoconstriction
0.0003135642321628451,0.005803195957794716,1.852988961113823e-08,Vasoconstriction
0.000321245680845998,0.00974387171871059,1.2157705786968335e-08,Vasoconstriction
0.00031299307023483907,0.009512353144076469,1.1222378751008444e-08,Vasoconstriction
0.0003096480960655052,0.007181871065989746,1.4238690493591478e-08,Vasoconstriction
0.00024855230107778995,0.003188254064880908,1.3315339022526114e-08,Vasoconstriction
0.0002889191664301419,0.004627454409146578,1.674932316608561e-08,Vasoconstriction
0.00028705655981257796,0.004589230573083171,1.6457506034971984e-08,Vasoconstriction
0.00038753719190075855,0.012902579530262078,1.9445136914173656e-08,Vasoconstriction
0.00037848160262214935,0.013455026880849317,1.6964010171445052e-08,Vasoconstriction
0.00033978069704725057,0.009426320948951883,1.5728473940838755e-08,Vasoconstriction
0.0003014393808215313,0.00795313510136698,1.1547702696701228e-08,Vasoconstriction
0.00032680804136287926,0.00886258864436933,1.4316746739591153e-08,Vasoconstriction
0.0003177767957658546,0.008333066007138904,1.3611873439229495e-08,Vasoconstriction
0.0003056559122231689,0.0070902474320595765,1.369316398954805e-08,Vasoconstriction
0.0003350387255261865,0.007430598262222532,1.8862108909398933e-08,Vasoconstriction
0.00033185864888955394,0.009233088634702697,1.4611659933750431e-08,Vasoconstriction
0.00034163033621713583,0.00882284244389937,1.717319841383099e-08,Vasoconstriction
0.0003453551066940406,0.005373484111880041,2.9447033992679643e-08,Vasodilation
0.0003370751541000009,0.0077642885338722045,1.8494359645920166e-08,Vasoconstriction
0.0002773934033656451,0.002791480057962842,2.3593044360269935e-08,Normal
0.0002836839187607391,0.0044182372195352895,1.630511395317268e-08,Vasoconstriction
0.0002745536464520229,0.004543092737954344,1.391205417745124e-08,Vasoconstriction
0.000343512492389504,0.009562273905152154,1.6197312466102504e-08,Vasoconstriction
0.0004307917224456554,0.0197801060535715,1.9367554268100998e-08,Vasoconstriction
0.0004423099221438565,0.021481963574553644,1.9818316021515117e-08,Vasoconstriction
0.0004248783469803401,0.020977441282519476,1.7279846444307923e-08,Vasoconstriction
0.000382937065729723,0.01223060766540225,1.9556700441976374e-08,Vasoconstriction
0.00038553790732457016,0.012121908036759136,2.027362251588731e-08,Vasoconstriction
0.0003896536814879073,0.016576779290502355,1.546852765879746e-08,Vasoconstriction
0.00038620888775212406,0.01671471723167557,1.4805532079621458e-08,Vasoconstriction
0.00036243711385438866,0.015338122733187794,1.2513893163468277e-08,Vasoconstriction
0.00035649875357224244,0.021691040445509194,8.282962151094748e-09,Vasoconstriction
0.0004157824625325624,0.011333869315740049,2.9330567472001934e-08,Vasodilation
0.0003790775458819173,0.012193839137725858,1.8836741502176822e-08,Vasoconstriction
0.0003564307779575572,0.015991396011399584,1.1226604253033288e-08,Vasoconstriction
0.00037106680264468214,0.01599876198666751,1.3181232753445663e-08,Vasoconstriction
0.00038818076783882617,0.011178974345003931,2.2592698020161722e-08,Normal
0.0003641992181678021,0.012127975027577708,1.613621755254269e-08,Vasoconstriction
0.00031395778277483417,0.005983161186773989,1.8062934556781193e-08,Vasoconstriction
0.00030862197275696,0.005426247008679423,1.8596953730543662e-08,Vasoconstriction
0.00030246250262301594,0.005874690862319886,1.5846565309106787e-08,Vasoconstriction
0.00040217264082712987,0.012896904101008203,2.2563092248721273e-08,Normal
0.0003904865631346123,0.013366727841054868,1.93478748280016e-08,Vasoconstriction
0.000347864182644733,0.017417721367951517,9.351505145760905e-09,Vasoconstriction
0.0003700006672103682,0.01654150494585034,1.26028569764003e-08,Vasoconstriction
0.00035887818017963106,0.015763323613383597,1.1705080974224722e-08,Vasoconstriction
0.000356177879288501,0.01642446849601793,1.089959719589647e-08,Vasoconstriction
0.0003776073754517985,0.015108857975689274,1.4968015789812196e-08,Vasoconstriction
0.0003974442633407588,0.019156405651634668,1.4488549343996599e-08,Vasoconstriction
0.00038830764102841834,0.017263531415638966,1.4649004243698268e-08,Vasoconstriction
0.0003434006223895203,0.014275559120353989,1.0835405848945383e-08,Vasoconstriction
0.00034133167548359094,0.01577355925297548,9.572175810355426e-09,Vasoconstriction
0.00037391593986792616,0.015621908111940891,1.3918609046010502e-08,Vasoconstriction
0.00038659074374001085,0.010331505668861957,2.4047846167738668e-08,Normal
0.00038752336437799167,0.010329735297527296,2.4284902984350273e-08,Normal
0.0004894377120533406,0.030905826847565515,2.065300968689943e-08,Vasoconstriction
0.00047824781588397226,0.03210096339776961,1.8127082561685355e-08,Vasoconstriction
0.0005183564074827934,0.030906306667336982,2.5983686847125762e-08,Normal
0.0004818268381053025,0.030957177749829857,1.936585093143181e-08,Vasoconstriction
0.0004808129301652542,0.028819860001626653,2.062750421117265e-08,Vasoconstriction
0.0004634766669875754,0.03018699611074424,1.700300175886668e-08,Vasoconstriction
0.0004880625183372792,0.03079417228914725,2.04959139300611e-08,Vasoconstriction
0.0005067970327719476,0.03179723989560654,2.3077078556362978e-08,Normal
0.0004592740162031855,0.034740862643111735,1.4245605128333974e-08,Vasoconstriction
0.0004901774499981409,0.028398107316820527,2.2612986042974734e-08,Normal
0.0004975468574703151,0.027083483215641586,2.5168969230174618e-08,Normal
0.0005009392548046491,0.027232675299827768,2.572076915208105e-08,Normal
0.000486600710425347,0.027613783160846648,2.2583905212883366e-08,Normal
0.00047048635175330215,0.027902469737936263,1.953347317626105e-08,Vasoconstriction
0.00048106741731184654,0.02791309911772683,2.134271734432104e-08,Vasoconstriction
0.00046952078204196305,0.027327767439251905,1.978104014265429e-08,Vasoconstriction
0.00043074214757121395,0.023178304098613916,1.652044789206346e-08,Vasoconstriction
0.00023999291959118113,0.002062781702348587,1.7888521362016454e-08,Vasoconstriction
0.00024208087248571653,0.002828234189414796,1.3507050813007214e-08,Vasoconstriction
0.0002607651890232662,0.00428083379271548,1.2014455410807975e-08,Vasoconstriction
0.00026813195372038393,0.0025538740525537116,2.2512763696624713e-08,Normal
0.0002651614484954615,0.0029922009247434125,1.8377429958101675e-08,Vasoconstriction
0.0003644050510038465,0.011336168034756977,1.7302357274808315e-08,Vasoconstriction
0.00035556884065844017,0.012725009780434948,1.3972388607815848e-08,Vasoconstriction
